ingredient,form,dose_low,dose_high,unit,outcome_measured,pmid,notes
L-glutamine,free-form,,,mg,,,
Zinc carnosine,polaprezinc,,,mg,,,
Slippery elm,inner bark powder,,,mg,,,
Marshmallow root,root extract,,,mg,,,
DGL licorice,deglycyrrhizinated,,,mg,,,
Collagen peptides,hydrolyzed type I/III,,,g,,,
Butyrate,sodium butyrate,,,mg,,,
Butyrate,tributyrin,,,mg,,,
Berberine,berberine HCl,,,mg,,,
Quercetin,quercetin dihydrate,,,mg,,,
Aloe vera,inner leaf gel,,,mg,,,
N-acetyl glucosamine,NAG,,,mg,,,
Ashwagandha,root extract standardized,,,mg,,,
L-theanine,free-form,,,mg,,,
Magnesium,glycinate,,,mg,,,
Magnesium,citrate,,,mg,,,
Astaxanthin,natural haematococcus,,,mg,,,
Piperine,black pepper extract,,,mg,,,
Curcumin,standardized extract,,,mg,,,
Saccharomyces boulardii,live strain,,,CFU,,,
Lactobacillus rhamnosus GG,live strain,,,CFU,,,
Bifidobacterium longum,live strain,,,CFU,,,
Psyllium husk,powder,,,g,,,
Peppermint oil,enteric-coated,561,675,mg,"IBS abdominal pain; 187mg TID (Merat 2010, dose inferred from Colpermin formulation, not stated in abstract) to 225mg BID (Cappello 2007); largest trials (Weerts 2020) null at 182mg TID",19507027,

Zinc,picolinate,,,mg,,,
