ingredient,form,dose_low,dose_high,unit,outcome_measured,pmid,notes
L-glutamine,free-form,,,mg,,,
Zinc carnosine,polaprezinc,,,mg,,,
Slippery elm,inner bark powder,,,mg,,,
Marshmallow root,root extract,,,mg,,,
DGL licorice,deglycyrrhizinated,,,mg,,,
Collagen peptides,hydrolyzed type I/III,,,g,,,
Butyrate,sodium butyrate,,,mg,,,
Butyrate,tributyrin,,,mg,,,
Berberine,berberine HCl,400,400,mg,"IBS-D diarrhea frequency, abdominal pain, urgency; 8 weeks (Chen 2015; 400mg/day given as 200mg BID)",26400188,
Quercetin,quercetin dihydrate,500,,mg,"systemic inflammation (CRP reduction) per meta-analysis at >=500 mg/day (PMID 28537580); no RCTs identified for intestinal permeability — gut-barrier evidence is preclinical only",28537580,
Aloe vera,inner leaf gel,,,mg,,,
N-acetyl glucosamine,NAG,,,mg,,,
Ashwagandha,root extract standardized,,,mg,,,
L-theanine,free-form,,,mg,,,
Magnesium,glycinate,,,mg,,,
Magnesium,citrate,,,mg,,,
Astaxanthin,natural haematococcus,,,mg,,,
Piperine,black pepper extract,,,mg,,,
Curcumin,standardized extract,,,mg,,,
Saccharomyces boulardii,live strain,,,CFU,,,
Lactobacillus rhamnosus GG,live strain,,,CFU,,,
Bifidobacterium longum,live strain,,,CFU,,,
Psyllium husk,powder,10,,g,"chronic constipation; >10 g/day for >=4 weeks optimal per systematic review and meta-analysis (2022)",35816465,
Peppermint oil,enteric-coated,561,561,mg,"IBS abdominal pain; 187mg TID for 8 weeks (Merat 2010; dose inferred from Colpermin formulation, not stated in abstract); largest trials null at 182mg TID",19507027,
Zinc,picolinate,,,mg,,,
