ingredient,form,dose_low,dose_high,unit,outcome_measured,pmid,notes
L-glutamine,free-form,15,15,g,"post-infectious IBS-D symptom severity and permeability; 5g TID for 8 weeks (Zhou 2019)",30108163,
L-glutamine,free-form,30,,g,"intestinal permeability; meta-analysis found no overall effect, significant reduction only in subgroup >30g/day",39397201,
Zinc carnosine,polaprezinc,75,75,mg,"prevention of NSAID-induced intestinal permeability increase; 37.5mg BID for 5 days, crossover n=10 (Playford 2006); tested prevention not repair",16777920,
Slippery elm,inner bark powder,,,mg,"no adequate human trial identified; RCT-filtered search returns only multi-herb proprietary blends (PMID 29958034, null for GI symptoms) and other Ulmus species",29958034,
Marshmallow root,root extract,,,mg,"no adequate human trial identified for gut outcomes; RCT-filtered search returns candidiasis, cough syrup and topical studies only; remaining evidence is animal and in vitro",,
DGL licorice,GutGard branded extract,150,150,mg,"GERD symptoms and quality of life; 75mg BID post-meals for 4 weeks, n=200 (Raj 2025); branded flavonoid-rich DGL standardized to glabridin >=3.5%, does not transfer to generic DGL",39929150,
Collagen peptides,hydrolyzed type I/III,,,g,"no positive-outcome controlled trial identified; 10g/day 7 days null for GI integrity and symptoms, n=20 crossover (PMID 36370176); 20g/day 8wk reported benefit but open-label single-arm, 14/40 completed (PMID 35639457); both studies include authors affiliated with the collagen manufacturer",36370176,
Butyrate,sodium butyrate,,,mg,"300mg/day null in pediatric IBD 12wk (Pietrzak 2022); no positive-outcome human trial verified",36014789,
Butyrate,tributyrin,,,mg,,,
Berberine,berberine HCl,400,400,mg,"IBS-D diarrhea frequency, abdominal pain, urgency; 8 weeks (Chen 2015; 400mg/day given as 200mg BID)",26400188,
Quercetin,quercetin dihydrate,500,,mg,"systemic inflammation (CRP reduction) per meta-analysis at >=500 mg/day (PMID 28537580); no RCTs identified for intestinal permeability — gut-barrier evidence is preclinical only",28537580,
Aloe vera,inner leaf gel,,,mg,"no usable reference range; IBS extract trial null vs inulin control, n=160, dose not stated in abstract (Ahluwalia 2020); positive UC trial used 200mL/day liquid gel (Langmead 2004), not convertible to capsule mg",32314514,
N-acetyl glucosamine,NAG,,,mg,"tested and null; no significant effect on faecal biomarkers of mucosal damage in randomized multi-arm trial, n=24 arm, 14 days (Chandwe 2024, P=0.67); dose not stated in abstract; open-label IBD pilots at 3-6 g/day; Phase 3 IBS-D trial registered at 300mg/day (NCT02504060), no published results located",38632262,
Ashwagandha,root extract standardized,600,600,mg,"stress and serum cortisol reduction; 300mg BID for 60 days, n=64 (Chandrasekhar 2012); extract described as high-concentration full-spectrum, brand not named in paper; no gut-outcome trials identified",23439798,
L-theanine,free-form,200,400,mg,"stress and anxiety reduction; 200-400mg/day per systematic review of 9 RCTs (Williams 2020); no gut-outcome trials identified",31758301,
Magnesium,glycinate,,,mg,"no adequate human trial identified for gut outcomes; constipation evidence is for magnesium oxide (PMID 32969946), a different salt",,
Magnesium,citrate,,,mg,"no adequate human trial identified for supplement-dose use; available trials are colonoscopy bowel-prep protocols at purgative doses, usually combined with sodium picosulfate",,
Astaxanthin,natural haematococcus,,,mg,,,
Piperine,black pepper extract,,,mg,,,
Curcumin,standardized extract,1500,2000,mg,"UC disease activity and relapse prevention; 1500mg/day 8wk (Sadeghi 2020, PMID 31802559) and 2000mg/day 6mo (Hanai 2006); both as add-on to mesalamine/sulfasalazine",17101300,
Curcumin,Curcugen branded extract,500,500,mg,"general digestive symptoms (GSRS) and anxiety; 500mg once daily 8wk, n=79 (Lopresti 2021); no effect on microbiota or SIBO; branded enhanced-bioavailability extract, does not transfer to standard 95% extract",33478482,
Saccharomyces boulardii,live strain,,,CFU,,,
Lactobacillus rhamnosus GG,live strain,,,CFU,,,
Bifidobacterium longum,live strain,,,CFU,,,
Psyllium husk,powder,10,,g,"chronic constipation; >10 g/day for >=4 weeks optimal per systematic review and meta-analysis (2022)",35816465,
Peppermint oil,enteric-coated,561,561,mg,"IBS abdominal pain; 187mg TID for 8 weeks (Merat 2010; dose inferred from Colpermin formulation, not stated in abstract); largest trials null at 182mg TID",19507027,
Zinc,picolinate,,,mg,,,
Magnesium,oxide,1500,1500,mg,"chronic idiopathic constipation; 1.5g MgO daily for 28 days, n=90, 68.3% response vs 11.7% placebo (Morishita 2021); dose stated as MgO compound weight not elemental",32969946,
